Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,734589,-,-,-,29.69,-95.34,-6,12,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Relative Humidity,Temperature,Pressure
2015,1,11,21,0,0,100.0,7,1010.0
2015,1,11,21,30,0,100.0,7,1010.0
2015,1,11,22,0,0,100.0,7,1020.0
2015,1,11,22,30,0,100.0,7,1020.0
2015,1,11,23,0,0,100.0,7,1020.0
2015,1,11,23,30,0,100.0,7,1010.0
2015,1,12,0,0,0,100.0,7,1010.0
2015,1,12,0,30,0,100.0,6,1010.0
2015,1,12,1,0,0,100.0,6,1020.0
2015,1,12,1,30,0,100.0,6,1020.0
2015,1,12,2,0,0,100.0,6,1020.0
2015,1,12,2,30,0,100.0,6,1020.0
2015,1,12,3,0,0,100.0,6,1020.0
2015,1,12,3,30,0,100.0,6,1020.0
2015,1,12,4,0,0,100.0,6,1020.0
2015,1,12,4,30,0,100.0,6,1020.0
2015,1,12,5,0,0,100.0,6,1020.0
2015,1,12,5,30,0,100.0,6,1020.0
2015,1,12,6,0,0,100.0,6,1020.0
2015,1,12,6,30,0,100.0,6,1020.0
2015,1,12,7,0,0,100.0,6,1020.0
2015,1,12,7,30,1,100.0,6,1020.0
2015,1,12,8,0,6,97.06,7,1020.0
2015,1,12,8,30,3,97.11,7,1020.0
2015,1,12,9,0,27,93.61,8,1020.0
2015,1,12,9,30,73,93.63,8,1020.0
2015,1,12,10,0,93,89.08,9,1020.0
2015,1,12,10,30,115,89.05,9,1020.0
2015,1,12,11,0,127,84.81,10,1020.0
2015,1,12,11,30,167,84.76,10,1020.0
2015,1,12,12,0,165,80.33,11,1020.0
2015,1,12,12,30,234,80.31,11,1020.0
2015,1,12,13,0,251,80.09,11,1020.0
2015,1,12,13,30,46,80.08,11,1020.0
2015,1,12,14,0,165,78.58,11,1020.0
2015,1,12,14,30,161,78.59,11,1020.0
2015,1,12,15,0,190,75.82000000000001,11,1020.0
2015,1,12,15,30,150,81.04,10,1020.0
2015,1,12,16,0,54,78.22,10,1020.0
2015,1,12,16,30,179,83.66,9,1020.0
2015,1,12,17,0,87,88.22,8,1020.0
2015,1,12,17,30,15,94.47,7,1020.0
2015,1,12,18,0,0,93.62,7,1020.0
2015,1,12,18,30,0,100.0,6,1020.0
2015,1,12,19,0,0,99.36,6,1020.0
2015,1,12,19,30,0,99.38,6,1020.0
2015,1,12,20,0,0,98.31,6,1020.0
2015,1,12,20,30,0,98.32000000000001,6,1020.0
2015,1,12,21,0,0,97.58,6,1020.0
2015,1,12,21,30,0,97.58,6,1020.0
2015,1,12,22,0,0,97.38,6,1020.0
2015,1,12,22,30,0,97.37,6,1020.0
2015,1,12,23,0,0,97.45,6,1020.0
2015,1,12,23,30,0,97.44,6,1020.0
2015,1,13,0,0,0,97.64,6,1020.0
2015,1,13,0,30,0,97.63,6,1020.0
2015,1,13,1,0,0,97.58,6,1020.0
2015,1,13,1,30,0,97.57000000000001,6,1020.0
2015,1,13,2,0,0,97.2,6,1020.0
2015,1,13,2,30,0,97.19,6,1020.0
2015,1,13,3,0,0,96.58,6,1020.0
2015,1,13,3,30,0,96.58,6,1020.0
2015,1,13,4,0,0,96.17,6,1020.0
2015,1,13,4,30,0,96.19,6,1020.0
2015,1,13,5,0,0,95.66,6,1020.0
2015,1,13,5,30,0,95.7,6,1020.0
2015,1,13,6,0,0,94.99,6,1020.0
2015,1,13,6,30,0,95.02,6,1020.0
2015,1,13,7,0,0,94.13,6,1020.0
2015,1,13,7,30,4,94.14,6,1020.0
2015,1,13,8,0,32,92.98,6,1020.0
2015,1,13,8,30,68,92.99,6,1020.0
2015,1,13,9,0,105,85.94,7,1020.0
2015,1,13,9,30,141,85.94,7,1020.0
2015,1,13,10,0,68,85.85000000000001,7,1020.0
2015,1,13,10,30,79,80.17,8,1020.0
2015,1,13,11,0,141,75.9,9,1020.0
2015,1,13,11,30,125,75.85000000000001,9,1020.0
2015,1,13,12,0,123,76.86,9,1020.0
2015,1,13,12,30,188,76.84,9,1020.0
2015,1,13,13,0,145,72.48,10,1020.0
2015,1,13,13,30,254,72.46000000000001,10,1020.0
2015,1,13,14,0,144,72.76,10,1020.0
2015,1,13,14,30,130,72.75,10,1020.0
2015,1,13,15,0,119,72.53,10,1020.0
2015,1,13,15,30,95,77.55,9,1020.0
2015,1,13,16,0,89,77.5,9,1020.0
2015,1,13,16,30,84,82.92,8,1020.0
2015,1,13,17,0,40,91.01,8,1020.0
2015,1,13,17,30,6,91.02,7,1020.0
2015,1,13,18,0,0,90.32000000000001,7,1020.0
2015,1,13,18,30,0,96.76,7,1020.0
2015,1,13,19,0,0,95.94,7,1020.0
2015,1,13,19,30,0,95.95,6,1020.0
2015,1,13,20,0,0,94.5,6,1020.0
2015,1,13,20,30,0,94.51,6,1020.0
2015,1,13,21,0,0,93.22,6,1020.0
2015,1,13,21,30,0,99.91,5,1020.0
2015,1,13,22,0,0,98.39,5,1020.0
2015,1,13,22,30,0,98.37,5,1020.0
2015,1,13,23,0,0,96.19,5,1020.0
2015,1,13,23,30,0,96.16,5,1020.0
2015,1,14,0,0,0,93.84,5,1020.0
2015,1,14,0,30,0,100.0,4,1020.0
2015,1,14,1,0,0,98.49000000000001,4,1020.0
2015,1,14,1,30,0,98.48,4,1020.0
2015,1,14,2,0,0,97.12,4,1020.0
2015,1,14,2,30,0,97.10000000000001,4,1020.0
2015,1,14,3,0,0,95.96000000000001,4,1020.0
2015,1,14,3,30,0,95.96000000000001,4,1020.0
2015,1,14,4,0,0,95.45,4,1020.0
2015,1,14,4,30,0,95.46000000000001,4,1020.0
2015,1,14,5,0,0,95.53,4,1020.0
2015,1,14,5,30,0,95.56,4,1020.0
2015,1,14,6,0,0,95.78,4,1020.0
2015,1,14,6,30,0,95.78,4,1020.0
2015,1,14,7,0,0,95.79,4,1020.0
2015,1,14,7,30,2,95.79,4,1020.0
2015,1,14,8,0,16,88.53,5,1020.0
2015,1,14,8,30,26,88.54,5,1020.0
2015,1,14,9,0,52,87.27,5,1020.0
2015,1,14,9,30,67,87.26,5,1020.0
2015,1,14,10,0,101,80.94,6,1020.0
2015,1,14,10,30,92,80.91,6,1020.0
2015,1,14,11,0,190,81.51,7,1020.0
2015,1,14,11,30,119,81.45,7,1020.0
2015,1,14,12,0,146,77.15,7,1020.0
2015,1,14,12,30,156,77.12,7,1020.0
2015,1,14,13,0,163,78.58,7,1020.0
2015,1,14,13,30,197,78.56,7,1020.0
2015,1,14,14,0,150,79.71000000000001,7,1020.0
2015,1,14,14,30,131,79.71000000000001,7,1020.0
2015,1,14,15,0,142,80.73,7,1020.0
2015,1,14,15,30,88,80.72,7,1020.0
2015,1,14,16,0,144,81.84,7,1020.0
2015,1,14,16,30,93,87.67,6,1020.0
2015,1,14,17,0,46,92.5,6,1020.0
2015,1,14,17,30,8,92.52,6,1020.0
2015,1,14,18,0,0,92.15,6,1020.0
2015,1,14,18,30,0,98.77,5,1020.0
2015,1,14,19,0,0,97.21000000000001,5,1020.0
2015,1,14,19,30,0,97.22,5,1020.0
2015,1,14,20,0,0,96.17,5,1020.0
2015,1,14,20,30,0,96.17,5,1020.0
2015,1,14,21,0,0,95.54,5,1020.0
2015,1,14,21,30,0,95.54,5,1020.0
2015,1,14,22,0,0,94.83,5,1020.0
2015,1,14,22,30,0,100.0,5,1020.0
2015,1,14,23,0,0,100.0,5,1020.0
2015,1,14,23,30,0,100.0,4,1020.0
2015,1,15,0,0,0,98.57000000000001,4,1020.0
2015,1,15,0,30,0,98.56,4,1020.0
2015,1,15,1,0,0,96.67,4,1020.0
2015,1,15,1,30,0,100.0,4,1020.0
2015,1,15,2,0,0,100.0,4,1020.0
2015,1,15,2,30,0,100.0,3,1020.0
2015,1,15,3,0,0,100.0,3,1020.0
2015,1,15,3,30,0,100.0,3,1020.0
2015,1,15,4,0,0,98.99000000000001,3,1020.0
2015,1,15,4,30,0,99.01,3,1020.0
2015,1,15,5,0,0,97.66,3,1020.0
2015,1,15,5,30,0,97.69,3,1020.0
2015,1,15,6,0,0,96.69,3,1020.0
2015,1,15,6,30,0,96.73,3,1020.0
2015,1,15,7,0,0,97.02,3,1020.0
2015,1,15,7,30,4,97.05,3,1020.0
2015,1,15,8,0,27,91.12,4,1020.0
2015,1,15,8,30,64,85.0,5,1020.0
2015,1,15,9,0,29,77.0,6,1020.0
2015,1,15,9,30,39,77.01,6,1020.0
2015,1,15,10,0,443,71.51,7,1020.0
2015,1,15,10,30,373,66.78,8,1020.0
2015,1,15,11,0,400,63.61,9,1020.0
2015,1,15,11,30,421,63.57,9,1020.0
2015,1,15,12,0,643,61.63,10,1020.0
2015,1,15,12,30,653,61.6,10,1020.0
2015,1,15,13,0,513,59.910000000000004,11,1020.0
2015,1,15,13,30,502,59.9,11,1020.0
2015,1,15,14,0,470,61.88,11,1020.0
2015,1,15,14,30,411,61.870000000000005,11,1020.0
2015,1,15,15,0,396,63.190000000000005,11,1020.0
2015,1,15,15,30,289,67.54,11,1020.0
2015,1,15,16,0,196,71.12,11,1020.0
2015,1,15,16,30,106,81.39,9,1020.0
2015,1,15,17,0,55,88.87,8,1020.0
2015,1,15,17,30,11,95.22,7,1020.0
2015,1,15,18,0,0,90.86,7,1020.0
2015,1,15,18,30,0,90.88,6,1020.0
2015,1,15,19,0,0,89.56,6,1020.0
2015,1,15,19,30,0,89.56,6,1020.0
2015,1,15,20,0,0,87.69,6,1020.0
2015,1,15,20,30,0,93.98,5,1020.0
2015,1,15,21,0,0,91.72,5,1020.0
2015,1,15,21,30,0,91.73,5,1020.0
2015,1,15,22,0,0,89.16,5,1020.0
2015,1,15,22,30,0,95.60000000000001,4,1020.0
2015,1,15,23,0,0,93.07000000000001,4,1020.0
2015,1,15,23,30,0,99.85000000000001,4,1020.0
2015,1,16,0,0,0,98.05,4,1020.0
2015,1,16,0,30,0,98.05,3,1020.0
2015,1,16,1,0,0,96.39,3,1020.0
2015,1,16,1,30,0,100.0,3,1020.0
2015,1,16,2,0,0,100.0,3,1020.0
2015,1,16,2,30,0,100.0,2,1020.0
2015,1,16,3,0,0,99.79,2,1020.0
2015,1,16,3,30,0,99.78,2,1020.0
2015,1,16,4,0,0,97.95,2,1020.0
2015,1,16,4,30,0,97.96000000000001,2,1020.0
2015,1,16,5,0,0,96.51,2,1020.0
2015,1,16,5,30,0,100.0,2,1020.0
2015,1,16,6,0,0,100.0,2,1020.0
2015,1,16,6,30,0,100.0,2,1020.0
2015,1,16,7,0,0,95.15,2,1020.0
2015,1,16,7,30,20,88.64,3,1020.0
2015,1,16,8,0,106,82.36,5,1020.0
2015,1,16,8,30,155,76.86,6,1020.0
2015,1,16,9,0,236,75.07000000000001,7,1020.0
2015,1,16,9,30,296,65.54,9,1020.0
2015,1,16,10,0,393,55.93,11,1020.0
2015,1,16,10,30,488,52.34,12,1020.0
2015,1,16,11,0,530,49.5,13,1020.0
2015,1,16,11,30,542,49.47,13,1020.0
2015,1,16,12,0,564,47.83,14,1020.0
2015,1,16,12,30,604,47.800000000000004,14,1020.0
2015,1,16,13,0,687,48.800000000000004,14,1020.0
2015,1,16,13,30,661,48.78,14,1020.0
2015,1,16,14,0,485,49.230000000000004,14,1020.0
2015,1,16,14,30,439,49.22,14,1020.0
2015,1,16,15,0,365,49.79,14,1020.0
2015,1,16,15,30,396,53.13,13,1020.0
2015,1,16,16,0,302,57.410000000000004,13,1020.0
2015,1,16,16,30,151,61.29,12,1020.0
2015,1,16,17,0,105,53.370000000000005,12,1020.0
2015,1,16,17,30,23,57.01,11,1020.0
2015,1,16,18,0,0,56.18,11,1020.0
2015,1,16,18,30,0,60.04,10,1020.0
2015,1,16,19,0,0,66.64,9,1020.0
2015,1,16,19,30,0,71.29,8,1020.0
2015,1,16,20,0,0,72.8,8,1020.0
2015,1,16,20,30,0,77.92,7,1020.0
2015,1,16,21,0,0,85.9,6,1020.0
2015,1,16,21,30,0,85.89,6,1020.0
2015,1,16,22,0,0,87.73,6,1020.0
2015,1,16,22,30,0,87.71000000000001,6,1020.0
2015,1,16,23,0,0,89.39,6,1020.0
2015,1,16,23,30,0,89.37,6,1020.0
2015,1,17,0,0,0,91.05,6,1020.0
2015,1,17,0,30,0,97.56,6,1020.0
2015,1,17,1,0,0,99.68,6,1020.0
2015,1,17,1,30,0,99.67,5,1020.0
2015,1,17,2,0,0,100.0,5,1020.0
2015,1,17,2,30,0,100.0,5,1020.0
2015,1,17,3,0,0,100.0,5,1020.0
2015,1,17,3,30,0,100.0,4,1020.0
2015,1,17,4,0,0,100.0,4,1010.0
2015,1,17,4,30,0,100.0,4,1010.0
2015,1,17,5,0,0,100.0,4,1010.0
2015,1,17,5,30,0,100.0,4,1010.0
2015,1,17,6,0,0,100.0,5,1020.0
2015,1,17,6,30,0,100.0,5,1020.0
2015,1,17,7,0,0,100.0,5,1020.0
2015,1,17,7,30,17,100.0,6,1020.0
2015,1,17,8,0,94,92.24,8,1020.0
2015,1,17,8,30,189,86.22,9,1020.0
2015,1,17,9,0,288,85.24,10,1020.0
2015,1,17,9,30,380,79.76,12,1020.0
2015,1,17,10,0,465,71.75,14,1020.0
2015,1,17,10,30,537,67.21000000000001,14,1020.0
2015,1,17,11,0,595,64.93,15,1010.0
2015,1,17,11,30,637,64.88,15,1010.0
2015,1,17,12,0,664,63.25,16,1010.0
2015,1,17,12,30,673,63.21,16,1010.0
2015,1,17,13,0,664,65.52,16,1010.0
2015,1,17,13,30,639,65.51,16,1010.0
2015,1,17,14,0,597,68.36,16,1010.0
2015,1,17,14,30,541,68.36,16,1010.0
2015,1,17,15,0,473,73.31,16,1010.0
2015,1,17,15,30,302,78.15,15,1010.0
2015,1,17,16,0,260,87.05,14,1010.0
2015,1,17,16,30,203,92.91,13,1010.0
2015,1,17,17,0,106,92.5,12,1010.0
2015,1,17,17,30,25,98.84,11,1010.0
2015,1,17,18,0,0,95.63,11,1010.0
2015,1,17,18,30,0,95.64,11,1010.0
2015,1,17,19,0,0,94.13,11,1010.0
2015,1,17,19,30,0,100.0,10,1010.0
2015,1,17,20,0,0,99.39,10,1010.0
2015,1,17,20,30,0,99.4,10,1010.0
2015,1,17,21,0,0,98.39,10,1010.0
2015,1,17,21,30,0,100.0,9,1010.0
2015,1,17,22,0,0,100.0,9,1010.0
2015,1,17,22,30,0,100.0,9,1010.0
2015,1,17,23,0,0,100.0,9,1020.0
2015,1,17,23,30,0,100.0,8,1020.0
2015,1,18,0,0,0,100.0,8,1020.0
2015,1,18,0,30,0,100.0,7,1020.0
2015,1,18,1,0,0,100.0,7,1020.0
2015,1,18,1,30,0,100.0,7,1020.0
2015,1,18,2,0,0,94.82000000000001,7,1020.0
2015,1,18,2,30,0,100.0,6,1020.0
2015,1,18,3,0,0,96.96000000000001,6,1020.0
2015,1,18,3,30,0,96.98,6,1020.0
2015,1,18,4,0,0,94.79,6,1020.0
2015,1,18,4,30,0,94.81,6,1020.0
2015,1,18,5,0,0,92.61,6,1020.0
2015,1,18,5,30,0,99.28,5,1020.0
2015,1,18,6,0,0,96.97,5,1020.0
2015,1,18,6,30,0,97.0,5,1020.0
2015,1,18,7,0,0,96.73,5,1020.0
2015,1,18,7,30,10,90.28,6,1020.0
2015,1,18,8,0,50,86.54,7,1020.0
2015,1,18,8,30,138,80.86,8,1020.0
2015,1,18,9,0,245,76.08,10,1020.0
2015,1,18,9,30,279,66.65,12,1020.0
2015,1,18,10,0,399,62.43,14,1020.0
2015,1,18,10,30,517,58.52,15,1020.0
2015,1,18,11,0,642,42.13,17,1020.0
2015,1,18,11,30,686,42.1,17,1020.0
2015,1,18,12,0,713,38.17,18,1020.0
2015,1,18,12,30,722,38.15,18,1020.0
2015,1,18,13,0,713,38.92,18,1020.0
2015,1,18,13,30,687,38.9,18,1020.0
2015,1,18,14,0,644,39.75,18,1020.0
2015,1,18,14,30,585,39.75,18,1020.0
2015,1,18,15,0,511,41.46,18,1020.0
2015,1,18,15,30,425,44.15,17,1020.0
2015,1,18,16,0,328,53.08,17,1020.0
2015,1,18,16,30,226,60.28,15,1020.0
2015,1,18,17,0,122,62.09,13,1020.0
2015,1,18,17,30,31,66.3,12,1020.0
2015,1,18,18,0,0,68.22,11,1020.0
2015,1,18,18,30,0,72.91,10,1020.0
2015,1,18,19,0,0,78.85000000000001,9,1020.0
2015,1,18,19,30,0,84.36,8,1020.0
2015,1,18,20,0,0,84.52,8,1020.0
2015,1,18,20,30,0,90.46000000000001,7,1020.0
2015,1,18,21,0,0,90.32000000000001,7,1020.0
2015,1,18,21,30,0,90.31,7,1020.0
2015,1,18,22,0,0,90.29,7,1020.0
2015,1,18,22,30,0,96.69,6,1020.0
2015,1,18,23,0,0,96.97,6,1020.0
2015,1,18,23,30,0,96.94,6,1020.0
2015,1,19,0,0,0,97.82000000000001,6,1020.0
2015,1,19,0,30,0,100.0,5,1020.0
2015,1,19,1,0,0,100.0,5,1020.0
2015,1,19,1,30,0,100.0,4,1020.0
2015,1,19,2,0,0,100.0,4,1020.0
2015,1,19,2,30,0,100.0,4,1020.0
2015,1,19,3,0,0,100.0,4,1020.0
2015,1,19,3,30,0,100.0,4,1020.0
2015,1,19,4,0,0,100.0,5,1010.0
2015,1,19,4,30,0,100.0,5,1010.0
2015,1,19,5,0,0,100.0,5,1010.0
2015,1,19,5,30,0,100.0,5,1010.0
2015,1,19,6,0,0,100.0,5,1010.0
2015,1,19,6,30,0,100.0,5,1010.0
2015,1,19,7,0,0,100.0,6,1010.0
2015,1,19,7,30,22,97.38,7,1010.0
2015,1,19,8,0,108,90.67,9,1010.0
2015,1,19,8,30,210,84.8,10,1010.0
2015,1,19,9,0,313,83.01,12,1020.0
2015,1,19,9,30,408,72.79,13,1010.0
2015,1,19,10,0,494,66.82000000000001,15,1010.0
2015,1,19,10,30,566,62.65,16,1010.0
2015,1,19,11,0,623,60.74,17,1010.0
2015,1,19,11,30,665,60.69,17,1010.0
2015,1,19,12,0,691,59.93,18,1010.0
2015,1,19,12,30,699,59.88,18,1010.0
2015,1,19,13,0,687,59.22,19,1010.0
2015,1,19,13,30,661,59.2,19,1010.0
2015,1,19,14,0,616,62.17,19,1010.0
2015,1,19,14,30,558,62.160000000000004,19,1010.0
2015,1,19,15,0,485,65.49,19,1010.0
2015,1,19,15,30,401,69.7,18,1010.0
2015,1,19,16,0,307,82.47,17,1010.0
2015,1,19,16,30,209,93.66,15,1010.0
2015,1,19,17,0,111,93.87,14,1010.0
2015,1,19,17,30,28,100.0,13,1010.0
2015,1,19,18,0,0,99.39,13,1010.0
2015,1,19,18,30,0,100.0,12,1010.0
2015,1,19,19,0,0,100.0,12,1010.0
2015,1,19,19,30,0,100.0,12,1010.0
2015,1,19,20,0,0,100.0,12,1010.0
2015,1,19,20,30,0,100.0,11,1010.0
2015,1,19,21,0,0,100.0,11,1010.0
2015,1,19,21,30,0,100.0,11,1010.0
2015,1,19,22,0,0,100.0,11,1010.0
2015,1,19,22,30,0,100.0,11,1010.0
2015,1,19,23,0,0,100.0,11,1010.0
2015,1,19,23,30,0,100.0,10,1010.0
2015,1,20,0,0,0,100.0,10,1010.0
2015,1,20,0,30,0,100.0,10,1010.0
2015,1,20,1,0,0,100.0,10,1010.0
2015,1,20,1,30,0,100.0,10,1010.0
2015,1,20,2,0,0,100.0,10,1010.0
2015,1,20,2,30,0,100.0,10,1010.0
2015,1,20,3,0,0,100.0,10,1010.0
2015,1,20,3,30,0,100.0,10,1010.0
2015,1,20,4,0,0,100.0,10,1010.0
2015,1,20,4,30,0,100.0,10,1010.0
2015,1,20,5,0,0,100.0,10,1010.0
2015,1,20,5,30,0,100.0,9,1010.0
2015,1,20,6,0,0,100.0,9,1010.0
2015,1,20,6,30,0,100.0,9,1010.0
2015,1,20,7,0,0,100.0,10,1010.0
2015,1,20,7,30,19,100.0,11,1010.0
2015,1,20,8,0,98,99.74000000000001,13,1010.0
2015,1,20,8,30,195,93.48,14,1010.0
2015,1,20,9,0,295,90.15,15,1010.0
2015,1,20,9,30,389,84.58,16,1010.0
2015,1,20,10,0,474,78.74,17,1010.0
2015,1,20,10,30,547,73.91,18,1010.0
2015,1,20,11,0,606,69.29,19,1010.0
2015,1,20,11,30,649,69.25,19,1010.0
2015,1,20,12,0,677,65.72,20,1010.0
2015,1,20,12,30,687,65.69,20,1010.0
2015,1,20,13,0,679,62.34,21,1010.0
2015,1,20,13,30,654,62.33,21,1010.0
2015,1,20,14,0,613,62.7,21,1010.0
2015,1,20,14,30,557,62.690000000000005,21,1010.0
2015,1,20,15,0,486,63.910000000000004,21,1010.0
2015,1,20,15,30,404,67.96000000000001,20,1010.0
2015,1,20,16,0,312,80.87,19,1010.0
2015,1,20,16,30,214,91.67,17,1010.0
2015,1,20,17,0,115,88.28,16,1010.0
2015,1,20,17,30,30,94.13,15,1010.0
2015,1,20,18,0,0,97.38,14,1010.0
2015,1,20,18,30,0,100.0,13,1010.0
2015,1,20,19,0,0,100.0,13,1010.0
2015,1,20,19,30,0,100.0,12,1010.0
2015,1,20,20,0,0,100.0,12,1010.0
2015,1,20,20,30,0,100.0,12,1010.0
2015,1,20,21,0,0,100.0,12,1010.0
2015,1,20,21,30,0,100.0,11,1010.0
2015,1,20,22,0,0,100.0,11,1010.0
2015,1,20,22,30,0,100.0,11,1010.0
2015,1,20,23,0,0,100.0,11,1010.0
2015,1,20,23,30,0,100.0,11,1010.0
2015,1,21,0,0,0,100.0,11,1010.0
2015,1,21,0,30,0,100.0,11,1010.0
2015,1,21,1,0,0,100.0,12,1010.0
2015,1,21,1,30,0,100.0,11,1010.0
2015,1,21,2,0,0,100.0,11,1010.0
2015,1,21,2,30,0,100.0,11,1010.0
2015,1,21,3,0,0,100.0,11,1010.0
2015,1,21,3,30,0,100.0,10,1010.0
2015,1,21,4,0,0,100.0,10,1010.0
2015,1,21,4,30,0,100.0,10,1010.0
2015,1,21,5,0,0,100.0,10,1010.0
2015,1,21,5,30,0,100.0,10,1010.0
2015,1,21,6,0,0,100.0,10,1010.0
2015,1,21,6,30,0,100.0,10,1010.0
2015,1,21,7,0,0,100.0,11,1010.0
2015,1,21,7,30,19,100.0,12,1010.0
2015,1,21,8,0,15,98.63,13,1010.0
2015,1,21,8,30,29,92.45,14,1010.0
2015,1,21,9,0,49,93.69,15,1010.0
2015,1,21,9,30,65,87.9,16,1010.0
2015,1,21,10,0,79,87.28,17,1010.0
2015,1,21,10,30,112,81.95,18,1010.0
2015,1,21,11,0,92,77.60000000000001,19,1010.0
2015,1,21,11,30,113,77.55,19,1010.0
2015,1,21,12,0,163,77.31,19,1010.0
2015,1,21,12,30,165,77.27,19,1010.0
2015,1,21,13,0,202,76.67,19,1010.0
2015,1,21,13,30,243,76.66,19,1010.0
2015,1,21,14,0,274,76.03,19,1010.0
2015,1,21,14,30,223,80.93,18,1010.0
2015,1,21,15,0,162,81.04,18,1010.0
2015,1,21,15,30,133,86.31,17,1010.0
2015,1,21,16,0,43,87.89,17,1010.0
2015,1,21,16,30,83,93.66,16,1010.0
2015,1,21,17,0,44,98.58,16,1010.0
2015,1,21,17,30,11,98.61,15,1010.0
2015,1,21,18,0,0,96.57000000000001,15,1010.0
2015,1,21,18,30,0,100.0,14,1010.0
2015,1,21,19,0,0,100.0,14,1010.0
2015,1,21,19,30,0,100.0,14,1010.0
2015,1,21,20,0,0,99.52,14,1010.0
2015,1,21,20,30,0,99.49000000000001,14,1010.0
2015,1,21,21,0,0,97.73,14,1010.0
2015,1,21,21,30,0,100.0,14,1010.0
2015,1,21,22,0,0,100.0,14,1010.0
2015,1,21,22,30,0,100.0,13,1010.0
2015,1,21,23,0,0,100.0,13,1010.0
2015,1,21,23,30,0,100.0,13,1010.0
2015,1,22,0,0,0,98.59,13,1010.0
2015,1,22,0,30,0,98.57000000000001,13,1010.0
2015,1,22,1,0,0,97.69,13,1010.0
2015,1,22,1,30,0,97.66,13,1010.0
2015,1,22,2,0,0,97.33,13,1010.0
2015,1,22,2,30,0,97.3,13,1010.0
2015,1,22,3,0,0,97.49000000000001,13,1010.0
2015,1,22,3,30,0,97.46000000000001,13,1010.0
2015,1,22,4,0,0,98.19,13,1010.0
2015,1,22,4,30,0,98.17,13,1010.0
2015,1,22,5,0,0,99.49000000000001,13,1010.0
2015,1,22,5,30,0,99.49000000000001,13,1010.0
2015,1,22,6,0,0,100.0,13,1010.0
2015,1,22,6,30,0,100.0,13,1010.0
2015,1,22,7,0,0,100.0,14,1010.0
2015,1,22,7,30,1,100.0,14,1010.0
2015,1,22,8,0,6,100.0,14,1010.0
2015,1,22,8,30,7,100.0,14,1010.0
2015,1,22,9,0,15,100.0,15,1010.0
2015,1,22,9,30,32,100.0,15,1010.0
2015,1,22,10,0,14,99.69,15,1010.0
2015,1,22,10,30,20,99.67,15,1010.0
2015,1,22,11,0,34,100.0,15,1010.0
2015,1,22,11,30,45,100.0,15,1010.0
2015,1,22,12,0,28,100.0,16,1010.0
2015,1,22,12,30,27,100.0,15,1010.0
2015,1,22,13,0,74,100.0,15,1010.0
2015,1,22,13,30,58,100.0,14,1010.0
2015,1,22,14,0,59,98.98,14,1010.0
2015,1,22,14,30,151,100.0,13,1010.0
2015,1,22,15,0,35,100.0,12,1010.0
2015,1,22,15,30,30,100.0,11,1010.0
2015,1,22,16,0,11,100.0,10,1010.0
2015,1,22,16,30,56,100.0,9,1010.0
2015,1,22,17,0,106,100.0,8,1010.0
2015,1,22,17,30,29,100.0,7,1010.0
2015,1,22,18,0,0,99.12,6,1010.0
2015,1,22,18,30,0,100.0,5,1010.0
2015,1,22,19,0,0,98.42,5,1010.0
2015,1,22,19,30,0,98.46000000000001,5,1010.0
2015,1,22,20,0,0,95.69,5,1010.0
2015,1,22,20,30,0,95.73,5,1010.0
2015,1,22,21,0,0,94.94,5,1010.0
2015,1,22,21,30,0,94.96000000000001,5,1010.0
2015,1,22,22,0,0,94.85000000000001,5,1010.0
2015,1,22,22,30,0,94.86,5,1010.0
2015,1,22,23,0,0,94.42,5,1010.0
2015,1,22,23,30,0,94.42,5,1010.0
2015,1,23,0,0,0,93.56,5,1010.0
2015,1,23,0,30,0,93.55,5,1010.0
2015,1,23,1,0,0,92.23,5,1010.0
2015,1,23,1,30,0,92.21000000000001,5,1010.0
2015,1,23,2,0,0,90.88,5,1010.0
2015,1,23,2,30,0,90.85000000000001,5,1010.0
2015,1,23,3,0,0,90.07000000000001,5,1010.0
2015,1,23,3,30,0,96.57000000000001,5,1010.0
2015,1,23,4,0,0,96.38,5,1010.0
2015,1,23,4,30,0,96.41,5,1010.0
2015,1,23,5,0,0,90.52,5,1010.0
2015,1,23,5,30,0,90.57000000000001,5,1010.0
2015,1,23,6,0,0,91.74,5,1010.0
